Date,Open,High,Low,Close,Adj Close,Volume
2012-09-20,28.586700,29.276699,28.586700,29.196699,25.010454,1464045
2012-09-21,29.230000,29.516701,29.049999,29.096701,24.924795,3422994
2012-09-24,29.013300,29.520000,28.996700,29.486700,25.258875,913869
2012-09-25,29.530001,29.940001,29.446699,29.723301,25.461554,1201371
2012-09-26,29.723301,29.896700,29.570000,29.826700,25.550125,1034283
2012-09-27,29.756701,30.196699,29.740000,30.193300,25.864162,1483347
2012-09-28,30.226700,30.513300,30.063299,30.113300,25.795635,1723749
2012-10-01,30.233299,30.830000,30.233299,30.770000,26.358179,1529307
2012-10-02,30.666700,30.943300,30.549999,30.799999,26.383873,1235799
2012-10-04,31.096701,31.366699,30.900000,31.273300,26.789314,1218090
2012-10-05,31.333300,31.776699,31.190001,31.483299,26.969202,1475256
2012-10-08,31.370001,31.393299,30.873301,30.946699,26.509541,1111881
2012-10-09,30.990000,31.106701,30.656700,30.926701,26.492411,977940
2012-10-10,31.036699,31.290001,30.946699,31.243299,26.763609,763707
2012-10-11,31.046700,31.643299,31.000000,31.379999,26.880711,1229130
2012-10-12,31.350000,31.533300,31.153299,31.393299,26.892107,960270
2012-10-15,31.420000,31.893299,31.420000,31.866699,27.297630,901983
2012-10-16,32.000000,32.310001,31.860001,32.126701,27.520350,1188660
2012-10-17,32.116699,32.116699,31.653299,31.813299,27.251884,1107951
2012-10-18,31.826700,31.866699,31.440001,31.463301,26.952068,1666527
2012-10-19,31.513300,31.556700,31.346701,31.433300,26.926374,1846296
2012-10-22,31.466700,31.543301,31.150000,31.213301,26.737915,715200
2012-10-23,31.219999,31.243299,30.709999,30.719999,26.315346,1018515
2012-10-24,30.676701,30.733299,30.190001,30.666700,26.269686,909051
2012-10-25,30.600000,31.033300,30.503300,30.740000,26.332478,935361
2012-10-26,30.510000,30.690001,30.170000,30.520000,26.144024,1056513
2012-10-29,30.490000,30.503300,30.236700,30.376699,26.021267,534888
2012-10-30,30.440001,30.546700,30.073299,30.083300,25.769938,894180
2012-10-31,30.113300,30.166700,28.870001,29.333300,25.127472,2631174
2012-11-01,29.373301,29.373301,28.536699,28.763300,24.639198,2136336
2012-11-02,28.706699,28.846701,28.293301,28.593300,24.493570,2038977
2012-11-05,28.646700,28.896700,28.496700,28.660000,24.550713,1211691
2012-11-06,28.756701,29.016701,28.543301,28.916700,24.770603,1464204
2012-11-07,29.139999,29.173300,28.320000,28.496700,24.410824,2083053
2012-11-08,28.520000,28.663300,27.946699,28.053301,24.031000,1487271
2012-11-09,28.113300,28.280001,27.879999,28.213301,24.168056,1324203
2012-11-12,28.266701,28.516701,28.030001,28.333300,24.270853,1053627
2012-11-13,28.263300,28.639999,28.166700,28.566700,24.470787,1559895
2012-11-14,28.580000,28.663300,28.363300,28.510000,24.422218,1112139
2012-11-15,28.516701,28.520000,28.123301,28.256701,24.205235,1661985
2012-11-16,28.323299,28.436701,28.043301,28.100000,24.071003,1456479
2012-11-19,28.326700,28.330000,28.063299,28.213301,24.168056,1036677
2012-11-20,28.183300,28.410000,28.066700,28.116699,24.085310,1349202
2012-11-21,28.116699,28.230000,27.983299,28.083300,24.056696,1298760
2012-11-22,28.200001,28.660000,28.066700,28.653299,24.544971,1284435
2012-11-23,28.706699,28.946699,28.663300,28.756701,24.633543,1288971
2012-11-26,28.750000,28.980000,28.543301,28.580000,24.482182,1562679
2012-11-27,28.690001,29.426701,28.666700,29.420000,25.201740,1737537
2012-11-28,29.423300,29.583300,29.253300,29.556700,25.318838,1043415
2012-11-29,29.670000,29.670000,29.353300,29.433300,25.213133,904500
2012-11-30,29.533300,29.700001,29.416700,29.626699,25.378801,1542609
2012-12-03,29.650000,30.016701,29.580000,29.799999,25.527254,1282917
2012-12-04,29.433300,29.723301,29.260000,29.353300,25.144602,1845441
2012-12-05,29.440001,29.523300,29.170000,29.190001,25.004715,1609869
2012-12-06,29.299999,29.443300,29.173300,29.206699,25.019022,1702152
2012-12-07,29.290001,29.483299,29.059999,29.160000,24.979019,1489758
2012-12-10,29.183300,29.360001,29.043301,29.320000,25.116077,1250817
2012-12-11,29.276699,29.610001,29.230000,29.576700,25.335974,1337220
2012-12-12,29.553301,29.626699,29.406700,29.520000,25.287403,1005369
2012-12-13,29.566700,29.583300,29.226700,29.313299,25.110338,1009671
2012-12-14,29.493299,30.000000,29.426701,29.666700,25.413069,1708920
2012-12-17,29.753300,29.803301,29.129999,29.263300,25.067507,1383036
2012-12-18,29.356701,29.653299,29.299999,29.623301,25.375887,1523406
2012-12-19,29.726700,29.886700,29.566700,29.576700,25.335974,1169502
2012-12-20,29.573299,29.613300,29.376699,29.376699,25.164650,1012017
2012-12-21,29.309999,29.513300,29.153299,29.266701,25.070419,2736012
2012-12-27,29.276699,29.633301,29.010000,29.170000,24.987585,723213
2012-12-28,29.153299,29.283300,28.983299,29.033300,24.870485,675579
2013-01-02,29.400000,29.480000,28.903299,29.006701,24.847698,1288770
2013-01-03,28.936701,29.016701,28.706699,28.883301,24.741995,1435878
2013-01-04,28.833300,28.973301,28.639999,28.806700,24.676374,1632201
2013-01-07,28.703300,28.730000,28.196699,28.440001,24.362253,1414911
2013-01-08,28.459999,28.866699,28.416700,28.643299,24.536404,1300320
2013-01-09,28.740000,28.790001,28.540001,28.616699,24.513617,1159017
2013-01-10,28.486700,28.490000,27.700001,28.066700,24.042477,2673510
2013-01-11,28.126699,28.253300,27.276699,27.303301,23.388535,2368815
2013-01-14,27.393299,27.590000,27.353300,27.566700,23.614168,2094726
2013-01-15,27.566700,27.883301,27.476700,27.809999,23.822580,1719648
2013-01-16,28.016701,28.730000,27.936701,28.633301,24.527840,2736813
2013-01-17,28.700001,28.850000,28.190001,28.666700,24.556450,1746258
2013-01-18,28.656700,28.756701,28.520000,28.520000,24.430782,1237983
2013-01-21,28.623301,28.936701,28.553301,28.830000,24.696333,779355
2013-01-22,28.843300,29.063299,28.576700,29.023300,24.861917,1219743
2013-01-23,29.010000,29.620001,29.000000,29.620001,25.373064,1778991
2013-01-24,29.633301,29.733299,29.263300,29.486700,25.258875,1328121
2013-01-25,29.443300,29.726700,29.353300,29.520000,25.287403,1413138
2013-01-28,29.623301,29.713301,29.340000,29.366699,25.156080,925917
2013-01-29,29.336700,29.500000,29.146700,29.383301,25.170300,1240263
2013-01-30,29.273300,29.580000,29.120001,29.493299,25.264530,1535070
2013-01-31,29.743299,30.506701,29.743299,29.883301,25.598614,2855955
2013-02-01,29.993299,30.276699,29.973301,30.166700,25.841379,1283493
2013-02-04,30.219999,30.633301,30.156700,30.333300,25.984089,2352957
2013-02-05,30.299999,30.686701,30.233299,30.666700,26.269686,1339527
2013-02-06,30.636700,30.706699,29.953300,30.090000,25.775679,1201818
2013-02-07,30.010000,30.446699,29.670000,30.306700,25.961304,1368705
2013-02-08,30.326700,30.559999,30.233299,30.440001,26.075493,1124448
2013-02-11,30.500000,30.500000,30.183300,30.206699,25.875643,720630
2013-02-12,30.256701,30.483299,30.123301,30.166700,25.841379,1169106
2013-02-13,30.256701,30.333300,30.049999,30.190001,25.861338,1262262
2013-02-14,30.233299,30.363300,29.870001,29.913300,25.624310,1172511
2013-02-15,29.860001,30.066700,29.606701,29.690001,25.433029,1514313
2013-02-18,29.803301,29.913300,29.709999,29.883301,25.598614,572073
2013-02-19,29.760000,29.926701,29.646700,29.780001,25.510122,1115379
2013-02-20,29.740000,29.766701,29.566700,29.613300,25.367323,1193964
2013-02-21,29.646700,29.809999,29.266701,29.809999,25.535822,1332951
2013-02-22,29.833300,30.023300,29.536699,30.023300,25.718538,1099206
2013-02-25,30.063299,30.466700,29.879999,30.333300,25.984089,1528863
2013-02-26,30.526699,31.626699,30.033300,31.166700,26.697998,3052203
2013-02-27,31.246700,31.273300,30.916700,31.103300,26.643686,1308720
2013-02-28,31.320000,31.540001,31.183300,31.379999,26.880711,1806267
2013-03-01,31.346701,31.756701,31.346701,31.459999,26.949244,1403982
2013-03-04,31.520000,32.049999,31.500000,31.990000,27.403252,1477734
2013-03-05,31.783300,31.946699,31.573299,31.806700,27.246233,2053449
2013-03-06,31.790001,31.996700,31.646700,31.913300,27.337549,1207542
2013-03-07,32.000000,32.000000,31.326700,31.463301,26.952068,1699473
2013-03-08,31.486700,31.540001,31.053301,31.133301,26.669388,1298733
2013-03-11,31.123301,31.493299,31.086700,31.430000,26.923544,874668
2013-03-12,31.350000,31.703300,31.250000,31.676701,27.134872,1262211
2013-03-13,31.700001,31.873301,31.606701,31.733299,27.183357,1012422
2013-03-14,31.883301,31.916700,31.580000,31.843300,27.277584,1250487
2013-03-15,31.780001,31.900000,31.440001,31.653299,27.114828,4211295
2013-03-18,31.483299,31.873301,31.483299,31.626699,27.092043,1174518
2013-03-19,31.543301,31.733299,31.376699,31.566700,27.040644,1064043
2013-03-20,31.549999,31.706699,31.116699,31.129999,26.666559,1484313
2013-03-21,31.290001,31.290001,30.900000,31.160000,26.692259,1316604
2013-03-22,31.166700,31.623301,31.139999,31.593300,27.063431,1266219
2013-03-25,31.716700,32.296700,31.700001,32.263302,27.637367,1606686
2013-03-26,32.243301,32.286701,31.883301,32.236698,27.614580,1280088
2013-03-27,32.346699,32.660000,32.283298,32.369999,27.728765,1556175
2013-03-28,32.466702,32.740002,32.096699,32.096699,27.494650,1365141
2013-04-02,32.063301,32.916698,32.033298,32.816700,28.111418,1434324
2013-04-03,32.833302,33.180000,32.820000,33.020000,28.285574,1296216
2013-04-04,33.256699,33.303299,32.826698,32.926701,28.205647,1317693
2013-04-05,32.930000,32.930000,32.410000,32.413300,27.765858,1171461
2013-04-08,32.360001,32.736698,32.153301,32.616699,27.940092,966768
2013-04-09,32.919998,32.926701,32.243301,32.259998,27.634535,1137804
2013-04-10,32.233299,32.766701,32.073299,32.686699,28.000057,1127661
2013-04-11,32.526699,32.833302,32.516701,32.683300,27.997145,797133
2013-04-12,32.509998,33.126701,32.456699,32.846699,28.137115,1210479
2013-04-15,33.000000,33.146702,32.730000,32.913300,28.194168,1103292
2013-04-16,32.823299,32.900002,32.346699,32.346699,27.708807,1039818
2013-04-17,32.446701,32.526699,31.333300,31.716700,27.169140,1902687
2013-04-18,31.716700,32.250000,31.700001,32.139999,27.531746,1264653
2013-04-19,32.286701,32.293301,31.826700,31.990000,27.403252,1537074
2013-04-22,32.060001,32.156700,31.746700,31.873301,27.303286,947406
2013-04-23,31.900000,33.076698,31.900000,33.029999,28.294132,2165448
2013-04-24,33.066700,33.093300,32.543301,32.580002,27.908657,1186713
2013-04-25,32.513302,32.619999,32.216702,32.333302,27.697330,1195827
2013-04-26,32.266701,32.543301,32.166698,32.323299,27.688759,909096
2013-04-29,32.426701,32.610001,32.070000,32.209999,27.591705,779919
2013-04-30,31.633301,32.056702,31.336700,31.740000,27.189096,1883934
2013-05-02,31.676701,31.850000,30.946699,31.680000,27.137701,1286217
2013-05-03,31.826700,31.826700,31.180000,31.330000,26.837881,1441626
2013-05-06,31.326700,31.763300,31.236700,31.750000,27.197664,873729
2013-05-07,31.756701,31.996700,31.716700,31.956699,27.374725,881061
2013-05-08,31.896700,31.986700,31.420000,31.873301,27.303286,1317888
2013-05-09,32.036701,32.223301,31.833300,32.183300,27.568836,567801
2013-05-10,32.243301,32.660000,32.233299,32.619999,27.942924,953421
2013-05-13,32.666698,32.736698,32.369999,32.400002,27.754469,852543
2013-05-14,32.453300,32.509998,31.986700,32.386700,27.743073,841266
2013-05-15,32.363300,32.810001,32.299999,32.763302,28.065676,1008957
2013-05-16,32.803299,32.803299,32.446701,32.533298,27.868652,900303
2013-05-17,32.576698,32.576698,32.040001,32.163300,27.551701,1661925
2013-05-20,31.996700,32.086700,31.603300,31.933300,28.323353,1107687
2013-05-21,31.653299,31.816700,31.306700,31.340000,27.797125,2087268
2013-05-22,31.213301,32.223301,31.213301,32.113300,28.483007,1400106
2013-05-23,32.063301,32.133301,31.603300,31.783300,28.190311,1002582
2013-05-24,31.803301,31.950001,31.223301,31.500000,27.939037,1053669
2013-05-27,31.490000,31.620001,31.270000,31.366699,27.820807,680040
2013-05-28,31.600000,31.753300,31.363300,31.459999,27.903555,987804
2013-05-29,31.400000,31.446699,30.553301,30.693300,27.223532,1306884
2013-05-30,30.696699,30.923300,30.553301,30.906700,27.412807,661452
2013-05-31,30.906700,30.906700,30.200001,30.493299,27.046139,1670526
2013-06-03,30.436701,31.136700,30.366699,30.953300,27.454140,1331769
2013-06-04,31.190001,31.246700,30.593300,30.680000,27.211733,1016337
2013-06-05,30.526699,31.073299,30.526699,30.760000,27.282692,832578
2013-06-06,30.780001,31.103300,30.760000,30.813299,27.329962,1128840
2013-06-07,30.793301,30.930000,30.033300,30.573299,27.117096,1969800
2013-06-10,30.553301,31.423300,30.549999,31.049999,27.539907,1010529
2013-06-11,30.883301,31.186701,30.549999,31.129999,27.610863,1081626
2013-06-12,31.146700,31.690001,31.123301,31.246700,27.714371,991572
2013-06-13,30.733299,31.309999,30.660000,31.293301,27.755703,1312545
2013-06-14,31.246700,31.309999,30.603300,30.843300,27.356573,1212201
2013-06-17,30.719999,31.333300,30.719999,31.000000,27.495560,888402
2013-06-18,31.000000,31.389999,30.793301,31.273300,27.737963,667464
2013-06-19,31.450001,31.826700,31.049999,31.566700,27.998198,1046538
2013-06-20,31.396700,31.680000,31.066700,31.213301,27.684748,1306296
2013-06-21,31.363300,31.833300,31.203300,31.580000,28.009995,3765393
2013-06-24,31.660000,31.660000,30.910000,31.000000,27.495560,1214379
2013-06-25,31.053301,31.139999,30.546700,31.139999,27.619734,1223109
2013-06-26,31.123301,31.430000,30.980000,31.170000,27.646341,1202382
2013-06-27,31.173300,31.626699,31.166700,31.323299,27.782310,1002318
2013-06-28,31.336700,31.696699,31.296700,31.570000,28.001123,1276407
2013-07-01,31.490000,31.896700,31.093300,31.820000,28.222860,1195152
2013-07-02,30.506701,30.786699,30.270000,30.713301,27.241272,3670977
2013-07-03,30.526699,30.926701,30.506701,30.926701,27.430550,1817916
2013-07-04,31.070000,31.480000,30.980000,31.370001,27.823734,1243692
2013-07-05,31.350000,31.623301,30.976700,31.063299,27.551702,1856100
2013-07-08,30.723301,31.213301,30.723301,31.020000,27.513300,758166
2013-07-09,30.730000,31.616699,30.730000,31.616699,28.042543,1113339
2013-07-10,31.520000,32.016701,31.516701,32.016701,28.397326,1207638
2013-07-11,32.020000,32.343300,31.933300,32.293301,28.642660,1030698
2013-07-12,32.266701,32.506699,32.033298,32.293301,28.642660,1169688
2013-07-15,32.636700,32.883301,32.439999,32.643299,28.953089,1131444
2013-07-16,32.816700,33.006699,32.653301,32.900002,29.180773,993849
2013-07-17,32.900002,32.993301,32.509998,32.896702,29.177847,651708
2013-07-18,33.003300,33.156700,32.779999,33.113300,29.369957,913875
2013-07-19,33.110001,33.366699,32.906700,33.193298,29.440914,1717599
2013-07-22,33.189999,33.213299,32.770000,32.966702,29.239931,760989
2013-07-23,32.950001,33.026699,32.703300,32.919998,29.198511,891744
2013-07-24,32.936699,33.063301,32.373299,32.470001,28.799385,1910361
2013-07-25,32.486698,32.783298,32.160000,32.630001,28.941298,1019271
2013-07-26,32.766701,32.796700,32.236698,32.486698,28.814190,611508
2013-07-29,32.496700,32.959999,32.483299,32.930000,29.207382,856428
2013-07-30,32.799999,32.799999,31.233299,31.680000,28.098686,2947308
2013-07-31,31.553301,31.940001,31.299999,31.626699,28.051413,1568715
2013-08-01,31.510000,32.383301,31.510000,32.110001,28.480078,1169805
2013-08-02,32.106701,32.396702,32.103298,32.310001,28.657469,910797
2013-08-05,32.203300,32.433300,32.146702,32.266701,28.619064,591933
2013-08-06,32.333302,32.503300,32.063301,32.183300,28.545092,1191894
2013-08-07,32.183300,32.186699,31.683300,31.803301,28.208050,1338585
2013-08-08,31.799999,31.973301,31.410000,31.803301,28.208050,1184535
2013-08-09,31.873301,32.143299,31.643299,32.116699,28.486019,648093
2013-08-12,32.110001,32.133301,31.653299,31.879999,28.276077,673134
2013-08-13,31.920000,32.113300,31.616699,31.773300,28.181440,1170993
2013-08-14,31.776699,32.043301,31.730000,31.743299,28.154831,641238
2013-08-15,31.806700,32.056702,31.796700,31.983299,28.367702,724911
2013-08-16,31.980000,32.066700,31.786699,31.853300,28.252396,975921
2013-08-19,31.776699,31.986700,31.586700,31.773300,28.181440,437814
2013-08-20,31.613300,31.730000,31.290001,31.666700,28.086893,915231
2013-08-21,31.613300,31.716700,31.400000,31.636700,28.060282,645672
2013-08-22,31.626699,31.986700,31.526699,31.576700,28.007067,801762
2013-08-23,31.580000,31.706699,31.299999,31.433300,27.879875,988875
2013-08-26,31.206699,31.400000,31.016701,31.250000,27.717299,735312
2013-08-27,31.160000,31.230000,30.776699,31.000000,27.495560,1567491
2013-08-28,30.870001,30.963301,30.423300,30.466700,27.022545,1064232
2013-08-29,30.379999,30.736700,30.233299,30.670000,27.202864,924294
2013-08-30,30.666700,30.673300,30.216700,30.346701,26.916115,938790
2013-09-02,30.416700,30.660000,30.306700,30.546700,27.093504,725976
2013-09-03,30.543301,30.583300,30.103300,30.209999,26.794867,961233
2013-09-04,30.293301,30.389999,29.946699,30.066700,26.667767,945804
2013-09-05,30.000000,30.190001,29.840000,29.903299,26.522839,933510
2013-09-06,29.666700,29.733299,29.036699,29.316700,26.002552,2516406
2013-09-09,29.386700,29.536699,29.126699,29.250000,25.943392,1015848
2013-09-10,29.250000,29.313299,29.010000,29.093300,25.804407,1616994
2013-09-11,29.223301,29.709999,29.150000,29.666700,26.312983,1396584
2013-09-12,29.756701,29.780001,29.219999,29.313299,25.999537,1395486
2013-09-13,30.940001,31.103300,30.323299,30.366699,26.933853,3129603
2013-09-16,30.969999,31.556700,30.793301,31.186701,27.661156,2530728
2013-09-17,31.180000,31.350000,31.063299,31.183300,27.658138,1115757
2013-09-18,31.226700,31.330000,30.980000,31.219999,27.690687,1079055
2013-09-19,31.316700,31.466700,31.033300,31.466700,27.909502,1497717
2013-09-20,31.326700,31.596701,31.170000,31.356701,27.811937,2792094
2013-09-23,31.299999,31.320000,31.090000,31.186701,27.661156,1153965
2013-09-24,31.176701,31.309999,30.826700,30.856701,27.368462,949632
2013-09-25,30.833300,30.976700,30.606701,30.910000,27.415733,1356222
2013-09-26,30.916700,30.943300,30.650000,30.696699,27.226547,871302
2013-09-27,30.716700,30.796700,30.500000,30.680000,27.211733,888063
2013-09-30,30.516701,30.783300,30.433300,30.606701,27.146723,916071
2013-10-01,30.590000,31.056700,30.406700,30.923300,27.427530,1109838
2013-10-02,30.840000,30.850000,30.316700,30.493299,27.046139,1155666
2013-10-04,30.583300,30.583300,29.666700,30.043301,26.647011,1453494
2013-10-07,30.063299,30.273300,29.766701,30.216700,26.800808,683457
2013-10-08,30.209999,30.486700,29.903299,29.903299,26.522839,964191
2013-10-09,29.946699,30.170000,29.776699,29.943300,26.558319,1029771
2013-10-10,29.983299,30.040001,29.726700,29.786699,26.419416,1169658
2013-10-11,29.943300,30.600000,29.866699,30.476700,27.031414,1168830
2013-10-14,30.410000,30.566700,30.320000,30.393299,26.957445,520290
2013-10-15,30.549999,31.006701,30.516701,30.963301,27.463011,1294272
2013-10-16,30.943300,30.950001,30.473301,30.783300,27.303356,1088736
2013-10-17,30.903299,30.936701,30.620001,30.700001,27.229475,762636
2013-10-18,30.860001,31.336700,30.666700,31.233299,27.702484,2913144
2013-10-21,31.173300,31.240000,30.969999,31.103300,27.587183,1079064
2013-10-22,31.126699,31.613300,30.986700,31.363300,27.817791,1137960
2013-10-23,31.413300,31.653299,31.333300,31.580000,28.009995,830904
2013-10-24,31.656700,31.656700,31.316700,31.496700,27.936108,688500
2013-10-25,31.353300,31.453300,31.216700,31.346701,27.803068,795900
2013-10-28,31.406700,31.796700,31.350000,31.736700,28.148981,763359
2013-10-29,31.830000,32.000000,31.673300,31.756701,28.166719,685164
2013-10-30,31.666700,31.963301,31.639999,31.870001,28.267210,725127
2013-10-31,31.783300,31.966700,31.549999,31.910000,28.302685,969561
2013-11-01,31.946699,31.996700,31.090000,31.176701,27.652285,1177998
2013-11-04,31.233299,31.386700,31.016701,31.226700,27.696634,1133511
2013-11-05,31.393299,32.430000,31.383301,32.283298,28.633787,1802136
2013-11-06,32.333302,32.456699,31.996700,32.290001,28.639729,1776561
2013-11-07,32.063301,32.356701,31.993299,32.213299,28.571701,1770405
2013-11-08,32.126701,32.153301,31.870001,32.126701,28.494890,1148820
2013-11-11,32.333302,32.590000,32.243301,32.483299,28.811180,977622
2013-11-12,32.433300,32.970001,32.433300,32.970001,29.242859,1386066
2013-11-13,32.886700,33.096699,32.816700,33.016701,29.284281,1534833
2013-11-14,33.166698,33.279999,32.943298,33.133301,29.387701,1190256
2013-11-15,33.253300,33.333302,32.916698,33.080002,29.340427,1356993
2013-11-18,33.153301,33.333302,33.006699,33.113300,29.369957,1015848
2013-11-19,33.066700,33.326698,33.046700,33.266701,29.506021,590778
2013-11-20,33.316700,33.333302,33.006699,33.119999,29.375904,968943
2013-11-21,32.986698,33.216702,32.849998,33.163300,29.414305,1063413
2013-11-22,33.000000,33.233299,32.713299,32.956699,29.231062,1287153
2013-11-25,33.533298,34.533298,33.366699,34.200001,30.333809,2261751
2013-11-26,34.166698,34.500000,33.966702,34.233299,30.363344,1279983
2013-11-27,34.166698,34.500000,34.049999,34.400002,30.511202,956043
2013-11-28,34.549999,34.833302,34.416698,34.616699,30.703403,985326
2013-11-29,34.650002,34.883301,34.316700,34.733299,30.806824,910809
2013-12-02,34.666698,34.733299,34.433300,34.466702,30.570364,1123578
2013-12-03,34.950001,35.700001,34.716702,34.883301,30.939871,1897011
2013-12-04,34.900002,35.166698,34.400002,34.500000,30.599895,1127406
2013-12-05,34.500000,35.616699,34.233299,35.549999,31.531197,1300578
2013-12-06,35.666698,35.799999,35.266701,35.533298,31.516390,1021341
2013-12-09,35.250000,35.616699,35.150002,35.349998,31.353807,764946
2013-12-10,35.333302,35.583302,34.966702,35.099998,31.132067,789783
2013-12-11,35.049999,35.233299,34.799999,34.833302,30.895519,758544
2013-12-12,34.783298,35.366699,34.716702,34.966702,31.013842,916308
2013-12-13,35.033298,35.099998,34.633301,34.983299,31.028566,828408
2013-12-16,34.950001,35.416698,34.766701,35.333302,31.338997,924111
2013-12-17,35.416698,35.766701,35.183300,35.683300,31.649429,1159236
2013-12-18,36.033298,37.216702,35.900002,36.233299,32.137257,1419267
2013-12-19,36.500000,37.099998,36.416698,37.099998,32.905975,1553361
2013-12-20,37.183300,37.299999,36.716702,36.933300,32.758121,2318103
2013-12-23,37.049999,37.349998,36.816700,37.316700,33.098183,1054005
2013-12-27,37.400002,37.583302,37.016701,37.183300,32.979858,757299
2013-12-30,37.166698,37.400002,37.150002,37.200001,32.994675,431679
2014-01-02,37.216702,37.266701,36.916698,36.983299,32.802471,889341
2014-01-03,36.966702,37.299999,36.900002,37.183300,32.979858,635196
